Minnesota, Cooling Degree Days
Units: Fahrenheit Degree-Days
Base Period: 1900-2000
Missing: -9999
Date,Value,Anomaly
201001,0,0
201002,0,0
201003,0,0
201004,8,8
201005,26,3
201006,84,-1
201007,209,38
201008,207,87
201009,7,-10
201010,1,0
201011,0,0
201012,0,0
201101,0,0
201102,0,0
201103,0,0
201104,0,0
201105,16,-7
201106,76,-9
201107,276,105
201108,148,28
201109,15,-2
201110,3,2
201111,0,0
201112,0,0
201201,0,0
201202,0,0
201203,10,10
201204,0,0
201205,48,25
201206,127,42
201207,316,145
201208,121,1
201209,16,-1
201210,0,-1
201211,0,0
201212,0,0
201301,0,0
201302,0,0
201303,0,0
201304,0,0
201305,14,-9
201306,76,-9
201307,171,0
201308,145,25
201309,47,30
201310,0,-1
201311,0,0
201312,0,0
201401,0,0
201402,0,0
201403,0,0
201404,0,0
201405,18,-5
201406,101,16
201407,122,-49
201408,135,15
201409,19,2
201410,0,-1
201411,0,0
201412,0,0
201501,0,0
201502,0,0
201503,0,0
201504,0,0
201505,19,-4
201506,92,7
201507,174,3
201508,102,-18
201509,79,62
201510,0,-1
201511,0,0
201512,0,0
201601,0,0
201602,0,0
201603,0,0
201604,0,0
201605,27,4
201606,107,22
201607,178,7
201608,154,34
201609,41,24
201610,1,0
201611,0,0
201612,0,0
201701,0,0
201702,0,0
201703,0,0
201704,0,0
201705,16,-7
201706,97,12
201707,171,0
201708,70,-50
201709,46,29
201710,1,0
201711,0,0
201712,0,0
201801,0,0
201802,0,0
201803,0,0
201804,0,0
201805,76,53
201806,128,43
201807,182,11
201808,140,20
201809,33,16
201810,0,-1
201811,0,0
201812,0,0
201901,0,0
201902,0,0
201903,0,0
201904,0,0
201905,5,-18
201906,88,3
201907,206,35
201908,98,-22
201909,40,23
201910,0,-1
201911,0,0
201912,0,0
202001,0,0
202002,0,0
202003,0,0
202004,0,0
202005,16,-7
202006,144,59
202007,230,59
202008,151,31
202009,12,-5
202010,0,-1
202011,0,0
202012,0,0
202101,0,0
202102,0,0
202103,0,0
202104,0,0
202105,21,-2
202106,196,111
202107,207,36
202108,177,57
202109,45,28
202110,7,6
202111,0,0
202112,0,0
202201,0,0
