Wyoming, Cooling Degree Days
Units: Fahrenheit Degree-Days
Base Period: 1900-2000
Missing: -9999
Date,Value,Anomaly
199001,0,0
199002,0,0
199003,0,0
199004,0,0
199005,0,-2
199006,48,15
199007,82,-19
199008,70,4
199009,36,25
199010,0,0
199011,0,0
199012,0,0
199101,0,0
199102,0,0
199103,0,0
199104,0,0
199105,1,-1
199106,43,10
199107,101,0
199108,98,32
199109,11,0
199110,0,0
199111,0,0
199112,0,0
199201,0,0
199202,0,0
199203,0,0
199204,0,0
199205,6,4
199206,31,-2
199207,36,-65
199208,35,-31
199209,13,2
199210,0,0
199211,0,0
199212,0,0
199301,0,0
199302,0,0
199303,0,0
199304,0,0
199305,3,1
199306,11,-22
199307,31,-70
199308,31,-35
199309,3,-8
199310,0,0
199311,0,0
199312,0,0
199401,0,0
199402,0,0
199403,0,0
199404,0,0
199405,11,9
199406,62,29
199407,86,-15
199408,105,39
199409,22,11
199410,0,0
199411,0,0
199412,0,0
199501,0,0
199502,0,0
199503,0,0
199504,0,0
199505,0,-2
199506,16,-17
199507,73,-28
199508,118,52
199509,9,-2
199510,0,0
199511,0,0
199512,0,0
199601,0,0
199602,0,0
199603,0,0
199604,0,0
199605,0,-2
199606,54,21
199607,109,8
199608,80,14
199609,7,-4
199610,0,0
199611,0,0
199612,0,0
199701,0,0
199702,0,0
199703,0,0
199704,0,0
199705,0,-2
199706,48,15
199707,86,-15
199708,64,-2
199709,19,8
199710,0,0
199711,0,0
199712,0,0
199801,0,0
199802,0,0
199803,0,0
199804,0,0
199805,4,2
199806,7,-26
199807,146,45
199808,90,24
199809,50,39
199810,0,0
199811,0,0
199812,0,0
199901,0,0
199902,0,0
199903,0,0
199904,0,0
199905,0,-2
199906,23,-10
199907,117,16
199908,88,22
199909,4,-7
199910,0,0
199911,0,0
199912,0,0
200001,0,0
200002,0,0
200003,0,0
200004,0,0
200005,4,2
200006,31,-2
200007,161,60
200008,140,74
200009,12,1
200010,0,0
200011,0,0
200012,0,0
200101,0,0
200102,0,0
200103,0,0
200104,0,0
200105,4,2
200106,48,15
200107,170,69
200108,134,68
200109,28,17
200110,0,0
200111,0,0
200112,0,0
200201,0,0
200202,0,0
200203,0,0
200204,0,0
200205,0,-2
200206,70,37
200207,197,96
200208,54,-12
200209,15,4
200210,0,0
200211,0,0
200212,0,0
200301,0,0
200302,0,0
200303,0,0
200304,0,0
200305,1,-1
200306,17,-16
200307,204,103
200308,150,84
200309,6,-5
200310,0,0
200311,0,0
200312,0,0
200401,0,0
200402,0,0
200403,0,0
200404,0,0
200405,3,1
200406,19,-14
200407,83,-18
200408,32,-34
200409,12,1
200410,0,0
200411,0,0
200412,0,0
200501,0,0
