Arizona, Cooling Degree Days
Units: Fahrenheit Degree-Days
Base Period: 1900-2000
Missing: -9999
Date,Value,Anomaly
192711,33,17
192712,0,0
192801,0,-1
192802,4,-3
192803,34,10
192804,71,-16
192805,300,62
192806,472,-5
192807,667,22
192808,557,-29
192809,443,25
192810,157,6
192811,12,-4
192812,0,0
192901,0,-1
192902,0,-7
192903,12,-12
192904,51,-36
192905,248,10
192906,475,-2
192907,645,0
192908,575,-11
192909,407,-11
192910,172,21
192911,6,-10
192912,0,0
193001,0,-1
193002,14,7
193003,15,-9
193004,125,38
193005,127,-111
193006,489,12
193007,624,-21
193008,565,-21
193009,353,-65
193010,95,-56
193011,11,-5
193012,0,0
193101,0,-1
193102,7,0
193103,19,-5
193104,116,29
193105,294,56
193106,485,8
193107,723,78
193108,550,-36
193109,433,15
193110,141,-10
193111,5,-11
193112,0,0
193201,0,-1
193202,5,-2
193203,18,-6
193204,74,-13
193205,215,-23
193206,435,-42
193207,645,0
193208,612,26
193209,466,48
193210,118,-33
193211,22,6
193212,0,0
193301,0,-1
193302,0,-7
193303,18,-6
193304,36,-51
193305,125,-113
193306,487,10
193307,721,76
193308,634,48
193309,488,70
193310,228,77
193311,22,6
193312,0,0
193401,0,-1
193402,15,8
193403,85,61
193404,164,77
193405,387,149
193406,390,-87
193407,705,60
193408,588,2
193409,411,-7
193410,183,32
193411,15,-1
193412,0,0
193501,0,-1
193502,8,1
193503,8,-16
193504,80,-7
193505,143,-95
193506,517,40
193507,634,-11
193508,567,-19
193509,412,-6
193510,130,-21
193511,4,-12
193512,0,0
193601,0,-1
193602,4,-3
193603,32,8
193604,126,39
193605,323,85
193606,568,91
193607,679,34
193608,607,21
193609,379,-39
193610,135,-16
193611,15,-1
193612,0,0
193701,0,-1
193702,0,-7
193703,13,-11
193704,70,-17
193705,268,30
193706,458,-19
193707,668,23
193708,650,64
193709,494,76
193710,181,30
193711,17,1
193712,0,0
193801,0,-1
193802,5,-2
193803,11,-13
193804,86,-1
193805,224,-14
193806,481,4
193807,608,-37
193808,590,4
193809,477,59
193810,138,-13
193811,0,-16
193812,0,0
193901,0,-1
193902,0,-7
193903,24,0
193904,122,35
193905,276,38
193906,486,9
193907,669,24
193908,607,21
193909,387,-31
193910,104,-47
193911,34,18
193912,0,0
194001,4,3
194002,6,-1
194003,40,16
194004,107,20
194005,351,113
194006,569,92
194007,666,21
194008,623,37
194009,432,14
194010,164,13
194011,7,-9
194012,0,0
194101,0,-1
194102,9,2
194103,12,-12
194104,24,-63
194105,226,-12
194106,378,-99
194107,607,-38
194108,516,-70
194109,325,-93
194110,77,-74
194111,17,1
194112,0,0
194201,0,-1
194202,0,-7
194203,10,-14
194204,63,-24
194205,198,-40
194206,445,-32
194207,709,64
194208,572,-14
194209,427,9
194210,131,-20
194211,28,12
194212,0,0
194301,0,-1
194302,13,6
194303,34,10
194304,132,45
194305,282,44
194306,440,-37
194307,661,16
194308,562,-24
194309,456,38
194310,151,0
194311,16,0
194312,0,0
194401,0,-1
194402,0,-7
194403,7,-17
194404,44,-43
194405,206,-32
194406,351,-126
194407,600,-45
194408,630,44
194409,407,-11
194410,190,39
194411,6,-10
194412,0,0
194501,0,-1
194502,5,-2
194503,6,-18
194504,59,-28
194505,222,-16
194506,364,-113
194507,656,11
194508,605,19
194509,436,18
194510,187,36
194511,9,-7
194512,0,0
194601,0,-1
194602,0,-7
194603,22,-2
194604,165,78
194605,225,-13
194606,527,50
194607,633,-12
194608,590,4
194609,434,16
194610,64,-87
194611,0,-16
194612,0,0
194701,0,-1
194702,11,4
194703,25,1
194704,80,-7
194705,316,78
194706,430,-47
194707,684,39
194708,556,-30
194709,500,82
194710,155,4
194711,0,-16
194712,0,0
194801,0,-1
194802,0,-7
194803,5,-19
194804,102,15
194805,243,5
194806,452,-25
194807,650,5
194808,622,36
194809,469,51
194810,181,30
194811,0,-16
194812,0,0
194901,0,-1
194902,0,-7
194903,13,-11
194904,111,24
194905,215,-23
194906,479,2
194907,622,-23
194908,547,-39
194909,495,77
194910,91,-60
194911,48,32
194912,0,0
195001,0,-1
195002,11,4
195003,28,4
195004,142,55
195005,198,-40
195006,444,-33
195007,582,-63
195008,574,-12
195009,345,-73
195010,281,130
195011,39,23
195012,4,4
195101,0,-1
195102,5,-2
195103,15,-9
195104,75,-12
195105,236,-2
195106,397,-80
195107,694,49
195108,557,-29
195109,433,15
195110,161,10
195111,10,-6
195112,0,0
195201,0,-1
195202,0,-7
195203,4,-20
195204,74,-13
195205,309,71
195206,446,-31
195207,614,-31
195208,628,42
195209,488,70
195210,267,116
195211,6,-10
195212,0,0
195301,4,3
195302,0,-7
195303,24,0
195304,70,-17
195305,118,-120
195306,470,-7
195307,664,19
195308,596,10
195309,460,42
195310,149,-2
195311,23,7
195312,0,0
195401,0,-1
195402,24,17
195403,13,-11
195404,155,68
195405,285,47
195406,444,-33
195407,663,18
195408,536,-50
195409,471,53
195410,209,58
195411,36,20
195412,0,0
195501,0,-1
195502,0,-7
195503,18,-6
195504,59,-28
195505,198,-40
195506,436,-41
195507,542,-103
195508,527,-59
195509,426,8
195510,242,91
195511,13,-3
195512,0,0
195601,5,4
195602,0,-7
195603,26,2
195604,70,-17
195605,283,45
195606,562,85
195607,611,-34
195608,541,-45
195609,519,101
195610,136,-15
195611,7,-9
195612,0,0
195701,0,-1
195702,25,18
195703,25,1
195704,71,-16
195705,158,-80
195706,539,62
195707,684,39
195708,578,-8
195709,421,3
195710,111,-40
195711,4,-12
195712,0,0
195801,0,-1
195802,9,2
195803,7,-17
195804,68,-19
195805,377,139
195806,540,63
195807,673,28
195808,628,42
195809,436,18
195810,204,53
195811,14,-2
195812,0,0
195901,0,-1
195902,0,-7
195903,28,4
195904,154,67
195905,210,-28
195906,587,110
195907,715,70
195908,542,-44
195909,392,-26
195910,161,10
195911,17,1
195912,0,0
196001,0,-1
196002,0,-7
196003,43,19
196004,104,17
196005,235,-3
196006,587,110
196007,684,39
196008,624,38
196009,482,64
196010,123,-28
196011,17,1
196012,0,0
196101,4,3
196102,8,1
196103,19,-5
196104,101,14
196105,227,-11
196106,571,94
196107,672,27
196108,567,-19
196109,343,-75
196110,124,-27
196111,6,-10
196112,0,0
196201,0,-1
196202,6,-1
196203,5,-19
196204,163,76
196205,188,-50
196206,433,-44
196207,631,-14
196208,676,90
196209,455,37
196210,166,15
196211,38,22
196212,0,0
196301,0,-1
196302,21,14
196303,16,-8
196304,55,-32
196305,315,77
196306,381,-96
196307,696,51
196308,541,-45
196309,479,61
196310,227,76
196311,17,1
196312,0,0
196401,0,-1
196402,0,-7
196403,7,-17
196404,61,-26
196405,213,-25
196406,432,-45
196407,675,30
196408,535,-51
196409,358,-60
196410,232,81
196411,5,-11
196412,0,0
196501,0,-1
196502,4,-3
196503,8,-16
196504,65,-22
196505,164,-74
196506,313,-164
196507,641,-4
196508,605,19
196509,332,-86
196510,203,52
196511,34,18
196512,0,0
196601,0,-1
196602,0,-7
196603,27,3
196604,111,24
196605,315,77
196606,491,14
196607,677,32
196608,618,32
196609,411,-7
196610,136,-15
196611,24,8
196612,0,0
196701,0,-1
196702,8,1
196703,36,12
196704,32,-55
196705,215,-23
196706,398,-79
196707,655,10
196708,607,21
196709,410,-8
196710,187,36
196711,40,24
196712,0,0
196801,0,-1
196802,17,10
196803,20,-4
196804,64,-23
196805,230,-8
196806,495,18
196807,600,-45
196808,477,-109
196809,400,-18
196810,159,8
196811,13,-3
196812,0,0
196901,4,3
196902,0,-7
196903,8,-16
196904,97,10
196905,292,54
196906,419,-58
196907,677,32
196908,706,120
196909,473,55
196910,95,-56
196911,18,2
196912,0,0
197001,0,-1
197002,13,6
197003,12,-12
197004,39,-48
197005,288,50
197006,504,27
197007,708,63
197008,636,50
197009,349,-69
197010,84,-67
197011,17,1
197012,0,0
197101,0,-1
197102,5,-2
197103,30,6
197104,65,-22
197105,158,-80
197106,453,-24
197107,709,64
197108,536,-50
197109,404,-14
197110,66,-85
197111,9,-7
197112,0,0
197201,0,-1
197202,10,3
197203,100,76
197204,104,17
197205,245,7
197206,488,11
197207,710,65
197208,567,-19
197209,396,-22
197210,112,-39
197211,0,-16
197212,0,0
197301,0,-1
197302,4,-3
197303,4,-20
197304,51,-36
197305,286,48
197306,496,19
197307,644,-1
197308,618,32
197309,389,-29
197310,165,14
197311,12,-4
197312,0,0
197401,0,-1
197402,4,-3
197403,31,7
197404,87,0
197405,273,35
197406,615,138
197407,613,-32
197408,555,-31
197409,424,6
197410,171,20
197411,12,-4
197412,0,0
197501,0,-1
197502,0,-7
197503,10,-14
197504,21,-66
197505,176,-62
197506,432,-45
197507,642,-3
197508,601,15
197509,425,7
197510,127,-24
197511,13,-3
197512,0,0
197601,0,-1
197602,12,5
197603,14,-10
197604,60,-27
197605,279,41
197606,483,6
197607,622,-23
197608,566,-20
197609,347,-71
197610,105,-46
197611,18,2
197612,0,0
197701,0,-1
197702,10,3
197703,8,-16
197704,102,15
197705,148,-90
197706,535,58
197707,681,36
197708,643,57
197709,443,25
197710,220,69
197711,29,13
197712,4,4
197801,0,-1
197802,6,-1
197803,40,16
197804,69,-18
197805,224,-14
197806,551,74
197807,682,37
197808,577,-9
197809,412,-6
197810,234,83
197811,13,-3
197812,0,0
197901,0,-1
197902,4,-3
197903,12,-12
197904,79,-8
197905,221,-17
197906,494,17
197907,647,2
197908,515,-71
197909,524,106
197910,199,48
197911,7,-9
197912,0,0
198001,4,3
198002,12,5
198003,12,-12
198004,80,-7
198005,162,-76
198006,504,27
198007,718,73
198008,592,6
198009,437,19
198010,161,10
198011,21,5
198012,6,6
198101,7,6
198102,11,4
198103,17,-7
198104,139,52
198105,245,7
198106,605,128
198107,679,34
198108,652,66
198109,455,37
198110,112,-39
198111,32,16
198112,0,0
198201,0,-1
198202,9,2
198203,15,-9
198204,90,3
198205,224,-14
198206,413,-64
198207,613,-32
198208,614,28
198209,415,-3
198210,102,-49
198211,11,-5
198212,0,0
198301,0,-1
198302,5,-2
198303,14,-10
198304,33,-54
198305,230,-8
198306,424,-53
198307,649,4
198308,571,-15
198309,506,88
198310,159,8
198311,13,-3
198312,0,0
198401,0,-1
198402,6,-1
198403,35,11
198404,71,-16
198405,396,158
198406,473,-4
198407,602,-43
198408,551,-35
198409,453,35
198410,84,-67
198411,11,-5
198412,0,0
198501,0,-1
198502,4,-3
198503,16,-8
198504,141,54
198505,293,55
198506,552,75
198507,679,34
198508,619,33
198509,289,-129
198510,136,-15
198511,9,-7
198512,0,0
198601,10,9
198602,10,3
198603,63,39
198604,116,29
198605,286,48
198606,557,80
198607,579,-66
198608,643,57
198609,304,-114
198610,107,-44
198611,17,1
198612,0,0
198701,0,-1
198702,6,-1
198703,14,-10
198704,162,75
198705,262,24
198706,542,65
198707,585,-60
198708,574,-12
198709,396,-22
198710,249,98
198711,12,-4
198712,0,0
198801,0,-1
198802,13,6
198803,30,6
198804,93,6
198805,259,21
198806,538,61
198807,682,37
198808,585,-1
198809,378,-40
198810,276,125
198811,17,1
198812,0,0
198901,0,-1
198902,9,2
198903,70,46
198904,219,132
198905,303,65
198906,514,37
198907,710,65
198908,584,-2
198909,460,42
198910,163,12
198911,26,10
198912,0,0
199001,0,-1
199002,0,-7
199003,37,13
199004,132,45
199005,237,-1
199006,593,116
199007,618,-27
199008,520,-66
199009,435,17
199010,182,31
199011,24,8
199012,0,0
199101,0,-1
199102,24,17
199103,6,-18
199104,70,-17
199105,198,-40
199106,392,-85
199107,626,-19
199108,611,25
199109,419,1
199110,225,74
199111,14,-2
199112,0,0
199201,0,-1
199202,12,5
199203,19,-5
199204,146,59
199205,293,55
199206,460,-17
199207,601,-44
199208,576,-10
199209,463,45
199210,209,58
199211,6,-10
199212,0,0
199301,4,3
199302,5,-2
199303,31,7
199304,110,23
199305,313,75
199306,486,9
199307,593,-52
199308,580,-6
199309,412,-6
199310,167,16
199311,9,-7
199312,0,0
199401,0,-1
199402,4,-3
199403,42,18
199404,112,25
199405,234,-4
199406,617,140
199407,687,42
199408,707,121
199409,472,54
199410,126,-25
199411,5,-11
199412,0,0
199501,0,-1
199502,24,17
199503,30,6
199504,64,-23
199505,170,-68
199506,424,-53
199507,677,32
199508,705,119
199509,510,92
199510,202,51
199511,57,41
199512,0,0
199601,4,3
199602,22,15
199603,37,13
199604,140,53
199605,349,111
199606,587,110
199607,721,76
199608,665,79
199609,366,-52
199610,157,6
199611,26,10
199612,0,0
199701,0,-1
199702,6,-1
199703,74,50
199704,92,5
199705,415,177
199706,461,-16
199707,649,4
199708,647,61
199709,523,105
199710,143,-8
199711,23,7
199712,0,0
199801,0,-1
199802,0,-7
199803,16,-8
199804,41,-46
199805,181,-57
199806,402,-75
199807,692,47
199808,677,91
199809,477,59
199810,144,-7
199811,18,2
199812,0,0
199901,4,3
199902,12,5
199903,37,13
199904,46,-41
199905,251,13
199906,492,15
199907,599,-46
199908,615,29
199909,460,42
199910,243,92
199911,59,43
199912,0,0
200001,6,5
200002,13,6
200003,27,3
200004,164,77
200005,401,163
200006,570,93
200007,699,54
200008,634,48
200009,514,96
200010,126,-25
200011,0,-16
200012,0,0
200101,0,-1
200102,4,-3
200103,31,7
200104,93,6
200105,408,170
200106,570,93
200107,655,10
200108,636,50
200109,532,114
200110,225,74
200111,46,30
200112,0,0
200201,0,-1
200202,9,2
200203,22,-2
200204,165,78
200205,276,38
200206,602,125
200207,709,64
200208,650,64
200209,485,67
200210,132,-19
200211,31,15
200212,0,0
200301,14,13
200302,7,0
200303,24,0
200304,71,-16
200305,314,76
200306,525,48
200307,754,109
200308,663,77
200309,504,86
200310,310,159
200311,11,-5
200312,0,0
200401,0,-1
200402,0,-7
200403,114,90
200404,110,23
200405,329,91
200406,519,42
200407,660,15
200408,600,14
200409,432,14
200410,133,-18
200411,7,-9
200412,0,0
200501,4,3
200502,8,1
200503,19,-5
200504,94,7
200505,313,75
200506,503,26
200507,736,91
200508,595,9
200509,470,52
200510,194,43
200511,36,20
200512,0,0
200601,4,3
200602,12,5
200603,15,-9
200604,108,21
200605,367,129
200606,640,163
200607,733,88
200608,604,18
200609,374,-44
200610,151,0
200611,39,23
200612,0,0
200701,0,-1
200702,9,2
200703,65,41
200704,119,32
200705,332,94
200706,559,82
200707,703,58
200708,682,96
200709,481,63
200710,197,46
200711,65,49
200712,0,0
200801,0,-1
200802,6,-1
200803,38,14
200804,112,25
200805,208,-30
200806,583,106
200807,666,21
200808,629,43
200809,479,61
200810,201,50
200811,42,26
200812,0,0
200901,6,5
200902,9,2
200903,46,22
200904,93,6
200905,401,163
200906,453,-24
200907,754,109
200908,663,77
200909,491,73
200910,127,-24
200911,42,26
200912,0,0
201001,4,3
201002,6,-1
201003,17,-7
201004,76,-11
201005,196,-42
201006,518,41
201007,716,71
201008,647,61
201009,526,108
201010,192,41
201011,12,-4
201012,0,0
201101,0,-1
201102,0,-7
201103,51,27
201104,133,46
201105,209,-29
201106,521,44
201107,686,41
201108,747,161
201109,515,97
201110,214,63
201111,15,-1
201112,0,0
201201,5,4
201202,8,1
201203,31,7
201204,141,54
201205,350,112
201206,596,119
201207,645,0
201208,680,94
201209,465,47
201210,213,62
201211,48,32
201212,0,0
201301,0,-1
201302,0,-7
201303,66,42
201304,129,42
201305,314,76
201306,619,142
201307,684,39
201308,631,45
201309,440,22
201310,118,-33
201311,31,15
201312,0,0
201401,8,7
201402,22,15
201403,61,37
201404,131,44
201405,305,67
201406,583,106
201407,692,47
201408,549,-37
201409,469,51
201410,231,80
201411,27,11
201412,0,0
201501,4,3
201502,32,25
201503,90,66
201504,112,25
201505,193,-45
201506,600,123
201507,631,-14
201508,705,119
201509,494,76
201510,225,74
201511,10,-6
201512,0,0
201601,0,-1
201602,31,24
201603,73,49
201604,118,31
201605,236,-2
201606,647,170
201607,743,98
201608,599,13
201609,409,-9
201610,281,130
201611,43,27
201612,0,0
201701,0,-1
201702,16,9
201703,92,68
201704,144,57
201705,282,44
201706,634,157
201707,695,50
201708,642,56
201709,430,12
201710,271,120
201711,92,76
201712,4,4
201801,12,11
201802,9,2
201803,43,19
201804,194,107
201805,324,86
201806,578,101
201807,712,67
201808,657,71
201809,543,125
201810,126,-25
201811,15,-1
201812,0,0
201901,0,-1
201902,0,-7
201903,31,7
201904,137,50
201905,153,-85
201906,517,40
201907,729,84
201908,725,139
201909,466,48
201910,150,-1
201911,34,18
201912,0,0
202001,0,-1
202002,6,-1
202003,25,1
202004,120,33
202005,397,159
202006,551,74
202007,764,119
202008,794,208
202009,538,120
202010,277,126
202011,48,32
202012,0,0
202101,0,-1
202102,10,3
202103,22,-2
202104,163,76
202105,309,71
202106,654,177
202107,662,17
202108,618,32
202109,480,62
202110,134,-17
202111,72,56
202112,0,0
202201,4,3
