Montana, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
191708,63.1,-0.9
191709,55.2,1.4
191710,40.2,-3.0
191711,38.1,8.6
191712,16.2,-4.5
191801,13.3,-3.5
191802,17.9,-3.4
191803,34.8,5.4
191804,38.5,-2.2
191805,48.1,-2.2
191806,63.5,5.2
191807,64.6,-1.1
191808,62.0,-2.0
191809,53.5,-0.3
191810,46.0,2.8
191811,27.8,-1.7
191812,25.4,4.7
191901,27.7,10.9
191902,17.0,-4.3
191903,24.4,-5.0
191904,42.9,2.2
191905,52.2,1.9
191906,63.8,5.5
191907,68.7,3.0
191908,66.2,2.2
191909,55.1,1.3
191910,32.4,-10.8
191911,21.4,-8.1
191912,14.2,-6.5
192001,18.0,1.2
192002,22.2,0.9
192003,26.4,-3.0
192004,33.2,-7.5
192005,48.6,-1.7
192006,56.8,-1.5
192007,67.4,1.7
192008,65.2,1.2
192009,55.0,1.2
192010,42.8,-0.4
192011,28.4,-1.1
192012,22.4,1.7
192101,24.0,7.2
192102,27.7,6.4
192103,30.2,0.8
192104,39.2,-1.5
192105,49.8,-0.5
192106,62.6,4.3
192107,66.3,0.6
192108,65.2,1.2
192109,49.9,-3.9
192110,46.9,3.7
192111,26.8,-2.7
192112,19.2,-1.5
192201,12.3,-4.5
192202,7.0,-14.3
192203,26.2,-3.2
192204,38.4,-2.3
192205,49.3,-1.0
192206,61.6,3.3
192207,64.0,-1.7
192208,66.9,2.9
192209,57.9,4.1
192210,45.7,2.5
192211,28.7,-0.8
192212,13.0,-7.7
192301,22.1,5.3
192302,14.3,-7.0
192303,27.6,-1.8
192304,39.2,-1.5
192305,50.4,0.1
192306,58.7,0.4
192307,68.2,2.5
192308,62.2,-1.8
192309,55.7,1.9
192310,40.5,-2.7
192311,35.0,5.5
192312,23.1,2.4
192401,12.3,-4.5
192402,28.7,7.4
192403,26.0,-3.4
192404,38.9,-1.8
192405,49.6,-0.7
192406,55.3,-3.0
192407,64.4,-1.3
192408,61.4,-2.6
192409,53.7,-0.1
192410,44.9,1.7
192411,29.0,-0.5
192412,10.5,-10.2
192501,19.4,2.6
192502,27.1,5.8
192503,31.1,1.7
192504,44.4,3.7
192505,52.2,1.9
192506,58.3,0.0
192507,66.5,0.8
192508,63.2,-0.8
192509,53.2,-0.6
192510,32.9,-10.3
192511,30.8,1.3
192512,26.9,6.2
192601,23.1,6.3
192602,30.3,9.0
192603,32.6,3.2
192604,43.3,2.6
192605,52.6,2.3
192606,58.7,0.4
192607,67.8,2.1
192608,62.8,-1.2
192609,46.7,-7.1
192610,44.8,1.6
192611,28.8,-0.7
192612,18.4,-2.3
192701,16.2,-0.6
192702,20.2,-1.1
192703,30.6,1.2
192704,38.7,-2.0
192705,45.0,-5.3
192706,57.8,-0.5
192707,64.1,-1.6
192708,60.9,-3.1
192709,52.4,-1.4
192710,45.6,2.4
192711,25.4,-4.1
192712,6.6,-14.1
192801,19.7,2.9
192802,22.0,0.7
192803,33.2,3.8
192804,37.4,-3.3
192805,55.3,5.0
192806,54.2,-4.1
192807,64.8,-0.9
192808,60.9,-3.1
192809,53.2,-0.6
192810,41.0,-2.2
192811,31.4,1.9
192812,21.8,1.1
192901,4.7,-12.1
192902,10.0,-11.3
192903,32.2,2.8
192904,37.6,-3.1
192905,47.7,-2.6
192906,57.3,-1.0
192907,67.4,1.7
192908,68.0,4.0
192909,49.4,-4.4
192910,44.6,1.4
192911,27.7,-1.8
192912,19.4,-1.3
193001,1.5,-15.3
193002,30.0,8.7
193003,28.4,-1.0
193004,47.8,7.1
193005,49.5,-0.8
193006,58.6,0.3
193007,68.7,3.0
193008,67.5,3.5
193009,54.7,0.9
193010,37.8,-5.4
193011,29.4,-0.1
193012,25.1,4.4
193101,26.5,9.7
193102,30.2,8.9
193103,30.3,0.9
193104,42.1,1.4
193105,52.0,1.7
193106,63.2,4.9
193107,67.2,1.5
193108,65.7,1.7
193109,55.6,1.8
193110,44.0,0.8
193111,26.4,-3.1
193112,22.2,1.5
193201,15.5,-1.3
193202,21.4,0.1
193203,22.3,-7.1
193204,42.6,1.9
193205,51.8,1.5
193206,60.0,1.7
193207,66.6,0.9
193208,64.7,0.7
193209,54.0,0.2
193210,39.6,-3.6
193211,31.8,2.3
193212,15.2,-5.5
193301,20.4,3.6
193302,14.2,-7.1
193303,32.4,3.0
193304,38.4,-2.3
193305,48.4,-1.9
193306,64.1,5.8
193307,69.1,3.4
193308,64.1,0.1
193309,54.2,0.4
193310,43.8,0.6
193311,34.4,4.9
193312,20.8,0.1
193401,27.0,10.2
193402,29.2,7.9
193403,33.2,3.8
193404,45.7,5.0
193405,58.3,8.0
193406,58.7,0.4
193407,68.0,2.3
193408,65.0,1.0
193409,49.7,-4.1
193410,46.5,3.3
193411,35.6,6.1
193412,21.9,1.2
193501,15.2,-1.6
193502,27.3,6.0
193503,26.7,-2.7
193504,35.6,-5.1
193505,46.9,-3.4
193506,57.4,-0.9
193507,68.2,2.5
193508,63.4,-0.6
193509,56.1,2.3
193510,42.1,-1.1
193511,24.8,-4.7
193512,24.2,3.5
193601,13.6,-3.2
193602,-3.9,-25.2
193603,28.6,-0.8
193604,39.5,-1.2
193605,57.5,7.2
193606,63.0,4.7
193607,73.7,8.0
193608,66.3,2.3
193609,55.5,1.7
193610,44.5,1.3
193611,30.0,0.5
193612,20.6,-0.1
193701,-2.4,-19.2
193702,14.8,-6.5
193703,28.2,-1.2
193704,40.8,0.1
193705,53.4,3.1
193706,59.0,0.7
193707,68.5,2.8
193708,65.2,1.2
193709,56.6,2.8
193710,46.0,2.8
193711,29.4,-0.1
193712,20.6,-0.1
193801,22.3,5.5
193802,15.8,-5.5
193803,31.1,1.7
193804,41.4,0.7
193805,48.8,-1.5
193806,60.1,1.8
193807,66.1,0.4
193808,63.8,-0.2
193809,60.8,7.0
193810,45.8,2.6
193811,26.6,-2.9
193812,24.4,3.7
193901,25.9,9.1
193902,12.6,-8.7
193903,30.6,1.2
193904,43.7,3.0
193905,54.4,4.1
193906,54.4,-3.9
193907,68.3,2.6
193908,64.6,0.6
193909,55.9,2.1
193910,43.0,-0.2
193911,35.8,6.3
193912,29.9,9.2
194001,10.7,-6.1
194002,21.1,-0.2
194003,32.7,3.3
194004,38.9,-1.8
194005,53.8,3.5
194006,60.9,2.6
194007,68.0,2.3
194008,66.2,2.2
194009,59.6,5.8
194010,47.8,4.6
194011,22.3,-7.2
194012,26.0,5.3
194101,21.8,5.0
194102,24.6,3.3
194103,32.1,2.7
194104,41.8,1.1
194105,53.5,3.2
194106,59.3,1.0
194107,67.8,2.1
194108,64.8,0.8
194109,49.6,-4.2
194110,41.7,-1.5
194111,33.0,3.5
194112,23.9,3.2
194201,18.7,1.9
194202,17.6,-3.7
194203,30.3,0.9
194204,43.9,3.2
194205,47.3,-3.0
194206,54.5,-3.8
194207,65.7,0.0
194208,63.8,-0.2
194209,53.9,0.1
194210,44.7,1.5
194211,28.4,-1.1
194212,22.4,1.7
194301,7.8,-9.0
194302,24.5,3.2
194303,21.4,-8.0
194304,45.9,5.2
194305,46.9,-3.4
194306,54.4,-3.9
194307,65.6,-0.1
194308,64.4,0.4
194309,54.7,0.9
194310,46.2,3.0
194311,32.4,2.9
194312,25.0,4.3
194401,24.2,7.4
194402,21.0,-0.3
194403,23.3,-6.1
194404,42.2,1.5
194405,53.1,2.8
194406,55.5,-2.8
194407,63.5,-2.2
194408,61.4,-2.6
194409,54.8,1.0
194410,48.2,5.0
194411,27.7,-1.8
194412,20.1,-0.6
194501,21.4,4.6
194502,22.3,1.0
194503,32.1,2.7
194504,36.4,-4.3
194505,47.8,-2.5
194506,53.8,-4.5
194507,66.6,0.9
194508,64.9,0.9
194509,51.3,-2.5
194510,45.7,2.5
194511,27.1,-2.4
194512,17.5,-3.2
194601,23.0,6.2
194602,24.2,2.9
194603,36.6,7.2
194604,46.0,5.3
194605,47.9,-2.4
194606,57.6,-0.7
194607,67.0,1.3
194608,62.9,-1.1
194609,53.0,-0.8
194610,37.4,-5.8
194611,25.2,-4.3
194612,21.7,1.0
194701,19.8,3.0
194702,19.2,-2.1
194703,25.6,-3.8
194704,40.8,0.1
194705,50.8,0.5
194706,54.8,-3.5
194707,68.2,2.5
194708,64.6,0.6
194709,53.6,-0.2
194710,47.3,4.1
194711,25.6,-3.9
194712,24.1,3.4
194801,21.8,5.0
194802,17.2,-4.1
194803,24.2,-5.2
194804,40.9,0.2
194805,51.5,1.2
194806,58.9,0.6
194807,63.5,-2.2
194808,64.6,0.6
194809,56.7,2.9
194810,44.0,0.8
194811,29.6,0.1
194812,12.8,-7.9
194901,3.2,-13.6
194902,11.8,-9.5
194903,26.8,-2.6
194904,46.4,5.7
194905,53.6,3.3
194906,58.3,0.0
194907,65.2,-0.5
194908,66.7,2.7
194909,53.8,0.0
194910,38.9,-4.3
194911,39.4,9.9
194912,15.8,-4.9
195001,-2.3,-19.1
195002,23.9,2.6
195003,24.4,-5.0
195004,36.9,-3.8
195005,46.5,-3.8
195006,55.8,-2.5
195007,62.6,-3.1
195008,61.5,-2.5
195009,52.7,-1.1
195010,45.1,1.9
195011,26.1,-3.4
195012,24.6,3.9
195101,13.3,-3.5
195102,20.4,-0.9
195103,18.4,-11.0
195104,37.5,-3.2
195105,50.9,0.6
195106,52.4,-5.9
195107,65.4,-0.3
195108,61.4,-2.6
195109,50.1,-3.7
195110,39.4,-3.8
195111,27.9,-1.6
195112,12.1,-8.6
195201,11.8,-5.0
195202,21.8,0.5
195203,22.7,-6.7
195204,45.6,4.9
195205,51.5,1.2
195206,59.0,0.7
195207,63.3,-2.4
195208,63.8,-0.2
195209,57.5,3.7
195210,44.6,1.4
195211,27.7,-1.8
195212,23.8,3.1
195301,27.4,10.6
195302,26.5,5.2
195303,32.2,2.8
195304,35.6,-5.1
195305,46.3,-4.0
195306,56.9,-1.4
195307,66.2,0.5
195308,64.8,0.8
195309,56.4,2.6
195310,47.8,4.6
195311,36.1,6.6
195312,26.9,6.2
195401,10.8,-6.0
195402,33.4,12.1
195403,23.4,-6.0
195404,37.3,-3.4
195405,49.1,-1.2
195406,54.6,-3.7
195407,67.7,2.0
195408,62.6,-1.4
195409,53.4,-0.4
195410,41.7,-1.5
195411,38.1,8.6
195412,26.4,5.7
195501,18.7,1.9
195502,16.5,-4.8
195503,21.5,-7.9
195504,39.1,-1.6
195505,48.4,-1.9
195506,56.9,-1.4
195507,65.1,-0.6
195508,66.2,2.2
195509,52.9,-0.9
195510,45.4,2.2
195511,17.6,-11.9
195512,15.9,-4.8
195601,14.9,-1.9
195602,16.6,-4.7
195603,29.1,-0.3
195604,38.0,-2.7
195605,51.2,0.9
195606,61.5,3.2
195607,65.1,-0.6
195608,62.1,-1.9
195609,54.9,1.1
195610,43.8,0.6
195611,30.5,1.0
195612,24.9,4.2
195701,5.4,-11.4
195702,19.9,-1.4
195703,29.7,0.3
195704,38.6,-2.1
195705,52.2,1.9
195706,57.8,-0.5
195707,67.4,1.7
195708,63.8,-0.2
195709,54.2,0.4
195710,40.0,-3.2
195711,29.7,0.2
195712,29.8,9.1
195801,27.0,10.2
195802,22.2,0.9
195803,26.8,-2.6
195804,40.2,-0.5
195805,57.2,6.9
195806,56.7,-1.6
195807,61.9,-3.8
195808,67.1,3.1
195809,54.8,1.0
195810,45.3,2.1
195811,29.0,-0.5
195812,22.9,2.2
195901,16.5,-0.3
195902,13.6,-7.7
195903,32.9,3.5
195904,39.9,-0.8
195905,46.2,-4.1
195906,60.4,2.1
195907,65.9,0.2
195908,63.3,-0.7
195909,52.0,-1.8
195910,40.3,-2.9
195911,24.5,-5.0
195912,27.6,6.9
196001,15.8,-1.0
196002,18.3,-3.0
196003,27.2,-2.2
196004,39.9,-0.8
196005,49.6,-0.7
196006,58.4,0.1
196007,69.8,4.1
196008,62.6,-1.4
196009,55.5,1.7
196010,44.8,1.6
196011,29.6,0.1
196012,22.2,1.5
196101,24.2,7.4
196102,30.7,9.4
196103,34.7,5.3
196104,37.5,-3.2
196105,51.1,0.8
196106,64.9,6.6
196107,67.4,1.7
196108,69.1,5.1
196109,48.1,-5.7
196110,42.1,-1.1
196111,27.0,-2.5
196112,16.9,-3.8
196201,15.0,-1.8
196202,19.8,-1.5
196203,24.5,-4.9
196204,44.3,3.6
196205,49.2,-1.1
196206,58.7,0.4
196207,62.4,-3.3
196208,62.8,-1.2
196209,53.2,-0.6
196210,46.3,3.1
196211,35.0,5.5
196212,27.1,6.4
196301,8.4,-8.4
196302,29.6,8.3
196303,34.9,5.5
196304,39.8,-0.9
196305,50.1,-0.2
196306,58.3,0.0
196307,65.6,-0.1
196308,65.3,1.3
196309,60.0,6.2
196310,49.5,6.3
196311,32.6,3.1
196312,18.8,-1.9
196401,22.6,5.8
196402,26.2,4.9
196403,25.3,-4.1
196404,40.0,-0.7
196405,50.7,0.4
196406,57.4,-0.9
196407,67.6,1.9
196408,61.2,-2.8
196409,50.7,-3.1
196410,45.6,2.4
196411,27.4,-2.1
196412,11.7,-9.0
196501,18.8,2.0
196502,20.7,-0.6
196503,17.6,-11.8
196504,40.3,-0.4
196505,47.9,-2.4
196506,56.8,-1.5
196507,65.0,-0.7
196508,63.1,-0.9
196509,43.6,-10.2
196510,47.9,4.7
196511,30.7,1.2
196512,24.3,3.6
196601,12.3,-4.5
196602,19.4,-1.9
196603,32.2,2.8
196604,37.3,-3.4
196605,52.4,2.1
196606,57.0,-1.3
196607,67.8,2.1
196608,62.4,-1.6
196609,58.8,5.0
196610,43.5,0.3
196611,27.1,-2.4
196612,22.4,1.7
196701,22.5,5.7
196702,25.7,4.4
196703,26.4,-3.0
196704,35.4,-5.3
196705,47.6,-2.7
196706,56.4,-1.9
196707,66.3,0.6
196708,66.4,2.4
196709,59.2,5.4
196710,44.6,1.4
196711,30.2,0.7
196712,17.6,-3.1
196801,16.5,-0.3
196802,25.7,4.4
196803,36.7,7.3
196804,38.0,-2.7
196805,47.2,-3.1
196806,56.5,-1.8
196807,65.0,-0.7
196808,60.8,-3.2
196809,53.8,0.0
196810,43.2,0.0
196811,30.8,1.3
196812,13.9,-6.8
196901,3.4,-13.4
196902,16.9,-4.4
196903,24.0,-5.4
196904,45.1,4.4
196905,51.9,1.6
196906,55.5,-2.8
196907,63.6,-2.1
196908,67.0,3.0
196909,56.9,3.1
196910,36.4,-6.8
196911,33.7,4.2
196912,24.4,3.7
197001,14.6,-2.2
197002,26.5,5.2
197003,25.9,-3.5
197004,35.1,-5.6
197005,50.3,0.0
197006,61.6,3.3
197007,67.0,1.3
197008,66.6,2.6
197009,51.0,-2.8
197010,39.8,-3.4
197011,27.9,-1.6
197012,18.0,-2.7
197101,14.2,-2.6
197102,22.7,1.4
197103,28.3,-1.1
197104,40.5,-0.2
197105,50.8,0.5
197106,58.1,-0.2
197107,63.2,-2.5
197108,70.0,6.0
197109,51.1,-2.7
197110,40.6,-2.6
197111,31.1,1.6
197112,14.3,-6.4
197201,10.6,-6.2
197202,19.9,-1.4
197203,33.9,4.5
197204,39.5,-1.2
197205,50.2,-0.1
197206,60.6,2.3
197207,61.1,-4.6
197208,65.6,1.6
197209,50.3,-3.5
197210,40.0,-3.2
197211,30.1,0.6
197212,13.7,-7.0
197301,19.4,2.6
197302,24.6,3.3
197303,34.5,5.1
197304,37.8,-2.9
197305,50.2,-0.1
197306,59.0,0.7
197307,65.3,-0.4
197308,66.2,2.2
197309,53.0,-0.8
197310,45.0,1.8
197311,24.5,-5.0
197312,23.9,3.2
197401,16.1,-0.7
197402,28.5,7.2
197403,30.3,0.9
197404,42.9,2.2
197405,46.1,-4.2
197406,61.4,3.1
197407,67.6,1.9
197408,60.0,-4.0
197409,52.2,-1.6
197410,45.8,2.6
197411,32.1,2.6
197412,25.6,4.9
197501,19.4,2.6
197502,15.0,-6.3
197503,25.4,-4.0
197504,32.5,-8.2
197505,47.4,-2.9
197506,55.8,-2.5
197507,68.2,2.5
197508,60.8,-3.2
197509,53.2,-0.6
197510,42.2,-1.0
197511,28.0,-1.5
197512,24.1,3.4
197601,21.2,4.4
197602,28.2,6.9
197603,27.8,-1.6
197604,42.4,1.7
197605,52.7,2.4
197606,56.5,-1.8
197607,66.4,0.7
197608,64.1,0.1
197609,56.7,2.9
197610,41.6,-1.6
197611,29.7,0.2
197612,24.9,4.2
197701,12.6,-4.2
197702,30.8,9.5
197703,31.4,2.0
197704,45.0,4.3
197705,51.7,1.4
197706,62.1,3.8
197707,65.0,-0.7
197708,60.4,-3.6
197709,53.1,-0.7
197710,43.9,0.7
197711,26.6,-2.9
197712,16.5,-4.2
197801,10.0,-6.8
197802,16.3,-5.0
197803,30.8,1.4
197804,41.6,0.9
197805,49.2,-1.1
197806,58.6,0.3
197807,63.5,-2.2
197808,62.0,-2.0
197809,55.4,1.6
197810,44.6,1.4
197811,22.0,-7.5
197812,12.6,-8.1
197901,2.1,-14.7
197902,14.4,-6.9
197903,29.9,0.5
197904,37.6,-3.1
197905,48.5,-1.8
197906,59.3,1.0
197907,65.9,0.2
197908,64.6,0.6
197909,58.5,4.7
197910,46.0,2.8
197911,26.9,-2.6
197912,28.3,7.6
198001,12.6,-4.2
198002,23.7,2.4
198003,28.3,-1.1
198004,46.1,5.4
198005,53.6,3.3
198006,58.9,0.6
198007,66.1,0.4
198008,59.8,-4.2
198009,54.7,0.9
198010,44.1,0.9
198011,33.7,4.2
198012,23.8,3.1
198101,28.3,11.5
198102,26.5,5.2
198103,36.0,6.6
198104,43.7,3.0
198105,50.7,0.4
198106,55.7,-2.6
198107,65.2,-0.5
198108,66.6,2.6
198109,56.5,2.7
198110,41.7,-1.5
198111,34.8,5.3
198112,21.8,1.1
198201,8.0,-8.8
198202,18.3,-3.0
198203,28.5,-0.9
198204,36.6,-4.1
198205,47.3,-3.0
198206,57.3,-1.0
198207,63.9,-1.8
198208,65.1,1.1
198209,52.7,-1.1
198210,42.3,-0.9
198211,25.9,-3.6
198212,22.0,1.3
198301,26.6,9.8
198302,30.9,9.6
198303,33.6,4.2
198304,38.7,-2.0
198305,48.2,-2.1
198306,57.6,-0.7
198307,65.2,-0.5
198308,69.7,5.7
198309,52.1,-1.7
198310,44.7,1.5
198311,31.4,1.9
198312,3.4,-17.3
198401,23.6,6.8
198402,31.3,10.0
198403,31.9,2.5
198404,40.7,0.0
198405,49.5,-0.8
198406,57.8,-0.5
198407,67.2,1.5
198408,67.8,3.8
198409,49.1,-4.7
198410,38.5,-4.7
198411,30.0,0.5
198412,12.7,-8.0
198501,14.8,-2.0
198502,17.1,-4.2
198503,30.2,0.8
198504,44.6,3.9
198505,54.4,4.1
198506,57.9,-0.4
198507,69.2,3.5
198508,60.9,-3.1
198509,47.8,-6.0
198510,41.1,-2.1
198511,13.0,-16.5
198512,18.7,-2.0
198601,28.3,11.5
198602,19.3,-2.0
198603,40.0,10.6
198604,40.6,-0.1
198605,50.8,0.5
198606,63.5,5.2
198607,62.6,-3.1
198608,65.2,1.2
198609,48.9,-4.9
198610,44.8,1.6
198611,26.7,-2.8
198612,25.1,4.4
198701,24.2,7.4
198702,29.8,8.5
198703,33.0,3.6
198704,48.0,7.3
198705,54.7,4.4
198706,61.9,3.6
198707,64.4,-1.3
198708,60.0,-4.0
198709,56.5,2.7
198710,43.9,0.7
198711,34.7,5.2
198712,24.1,3.4
198801,17.4,0.6
198802,24.4,3.1
198803,33.6,4.2
198804,44.1,3.4
198805,54.7,4.4
198806,67.9,9.6
198807,67.9,2.2
198808,65.2,1.2
198809,53.8,0.0
198810,46.7,3.5
198811,30.6,1.1
