Minnesota, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
200008,78.8,0.5
200009,69.1,0.8
200010,59.3,3.4
200011,34.7,-1.5
200012,11.4,-10.3
200101,25.1,8.5
200102,17.7,-5.1
200103,34.0,-1.6
200104,53.4,0.6
200105,68.0,1.3
200106,76.2,0.7
200107,81.9,1.2
200108,81.4,3.1
200109,68.3,0.0
200110,54.9,-1.0
200111,50.2,14.0
200112,29.8,8.1
200201,27.0,10.4
200202,34.3,11.5
200203,29.3,-6.3
200204,50.9,-1.9
200205,62.4,-4.3
200206,78.2,2.7
200207,83.3,2.6
200208,76.9,-1.4
200209,71.6,3.3
200210,45.6,-10.3
200211,36.3,0.1
200212,29.7,8.0
200301,19.2,2.6
200302,21.1,-1.7
200303,37.0,1.4
200304,55.6,2.8
200305,66.7,0.0
200306,75.2,-0.3
200307,80.3,-0.4
200308,82.5,4.2
200309,69.5,1.2
200310,58.3,2.4
200311,34.5,-1.7
200312,28.4,6.7
200401,14.5,-2.1
200402,26.2,3.4
200403,40.5,4.9
200404,56.9,4.1
200405,62.5,-4.2
200406,72.0,-3.5
200407,77.8,-2.9
200408,72.1,-6.2
200409,72.9,4.6
200410,56.1,0.2
200411,42.8,6.6
200412,25.8,4.1
200501,17.0,0.4
200502,30.2,7.4
200503,37.4,1.8
200504,59.9,7.1
200505,62.4,-4.3
200506,77.7,2.2
200507,81.9,1.2
200508,77.9,-0.4
200509,73.2,4.9
200510,58.2,2.3
200511,40.8,4.6
200512,23.0,1.3
200601,30.9,14.3
200602,23.5,0.7
200603,37.9,2.3
200604,60.9,8.1
200605,67.7,1.0
200606,77.7,2.2
200607,85.9,5.2
200608,79.3,1.0
200609,67.1,-1.2
200610,52.4,-3.5
200611,41.3,5.1
200612,31.9,10.2
200701,23.1,6.5
200702,17.0,-5.8
200703,41.4,5.8
200704,53.0,0.2
200705,71.1,4.4
200706,78.8,3.3
200707,82.6,1.9
200708,77.7,-0.6
200709,71.1,2.8
200710,58.7,2.8
200711,38.5,2.3
200712,20.0,-1.7
200801,18.2,1.6
200802,20.3,-2.5
200803,33.7,-1.9
200804,50.2,-2.6
200805,63.9,-2.8
200806,74.1,-1.4
200807,80.1,-0.6
200808,79.3,1.0
200809,69.7,1.4
200810,55.9,0.0
200811,38.4,2.2
200812,17.2,-4.5
200901,13.5,-3.1
200902,25.3,2.5
200903,35.8,0.2
200904,52.5,-0.3
200905,66.4,-0.3
200906,73.6,-1.9
200907,75.0,-5.7
200908,75.1,-3.2
200909,74.1,5.8
200910,46.5,-9.4
200911,46.8,10.6
200912,19.1,-2.6
201001,17.2,0.6
201002,24.0,1.2
201003,45.6,10.0
201004,63.3,10.5
201005,67.9,1.2
201006,74.0,-1.5
201007,81.3,0.6
201008,81.1,2.8
201009,65.0,-3.3
201010,61.0,5.1
201011,39.4,3.2
201012,18.9,-2.8
201101,13.9,-2.7
201102,23.4,0.6
201103,33.5,-2.1
201104,51.2,-1.6
201105,64.4,-2.3
201106,73.6,-1.9
201107,83.6,2.9
201108,79.8,1.5
201109,69.7,1.4
201110,60.9,5.0
201111,42.4,6.2
201112,31.0,9.3
201201,27.4,10.8
201202,31.9,9.1
201203,52.7,17.1
201204,57.2,4.4
201205,70.2,3.5
201206,78.8,3.3
201207,86.0,5.3
201208,79.5,1.2
201209,71.8,3.5
201210,52.8,-3.1
201211,39.5,3.3
201212,25.0,3.3
201301,21.0,4.4
201302,22.8,0.0
201303,31.0,-4.6
201304,43.1,-9.7
201305,64.3,-2.4
201306,74.5,-1.0
201307,79.9,-0.8
201308,79.9,1.6
201309,73.0,4.7
201310,53.7,-2.2
201311,36.5,0.3
201312,14.3,-7.4
201401,13.7,-2.9
201402,14.9,-7.9
201403,30.6,-5.0
201404,48.8,-4.0
201405,65.4,-1.3
201406,75.2,-0.3
201407,77.4,-3.3
201408,77.3,-1.0
201409,69.2,0.9
201410,56.2,0.3
201411,29.6,-6.6
201412,26.6,4.9
201501,22.2,5.6
201502,16.1,-6.7
201503,42.0,6.4
201504,57.5,4.7
201505,65.9,-0.8
201506,76.1,0.6
201507,80.5,-0.2
201508,76.8,-1.5
201509,74.9,6.6
201510,58.6,2.7
201511,44.8,8.6
201512,30.7,9.0
201601,20.3,3.7
201602,28.5,5.7
201603,45.1,9.5
201604,52.8,0.0
201605,69.4,2.7
201606,76.7,1.2
201607,79.8,-0.9
201608,78.8,0.5
201609,70.1,1.8
201610,57.7,1.8
201611,48.9,12.7
201612,22.7,1.0
201701,22.3,5.7
201702,33.6,10.8
201703,38.1,2.5
201704,55.2,2.4
201705,64.9,-1.8
201706,77.0,1.5
201707,80.9,0.2
201708,74.9,-3.4
201709,71.6,3.3
201710,57.2,1.3
201711,35.8,-0.4
201712,21.6,-0.1
201801,19.9,3.3
201802,20.3,-2.5
201803,36.9,1.3
201804,43.8,-9.0
201805,74.8,8.1
201806,77.7,2.2
201807,80.6,-0.1
201808,78.4,0.1
201809,68.7,0.4
201810,48.6,-7.3
201811,29.8,-6.4
201812,27.8,6.1
201901,15.9,-0.7
201902,15.3,-7.5
201903,33.1,-2.5
201904,51.4,-1.4
201905,61.4,-5.3
201906,76.0,0.5
201907,81.1,0.4
201908,76.0,-2.3
201909,69.4,1.1
201910,50.0,-5.9
201911,32.6,-3.6
201912,25.1,3.4
202001,22.1,5.5
202002,25.7,2.9
202003,40.0,4.4
202004,51.0,-1.8
202005,64.7,-2.0
202006,79.7,4.2
202007,82.6,1.9
202008,79.4,1.1
202009,67.6,-0.7
202010,47.9,-8.0
202011,43.8,7.6
202012,29.7,8.0
202101,26.1,9.5
202102,15.7,-7.1
202103,46.6,11.0
202104,53.1,0.3
202105,67.8,1.1
202106,83.4,7.9
202107,83.4,2.7
202108,81.1,2.8
202109,74.0,5.7
202110,61.1,5.2
202111,40.6,4.4
202112,27.3,5.6
202201,15.3,-1.3
