Oklahoma, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
200112,30.6,2.8
200201,27.2,2.1
200202,28.6,-0.4
200203,33.2,-3.7
200204,50.1,3.1
200205,54.9,-1.5
200206,66.0,0.7
200207,69.6,0.1
200208,69.4,1.0
200209,61.1,0.5
200210,47.5,-1.2
200211,34.9,-1.4
200212,30.0,2.2
200301,25.2,0.1
200302,27.5,-1.5
200303,37.0,0.1
200304,47.1,0.1
200305,56.1,-0.3
200306,62.2,-3.1
200307,70.5,1.0
200308,70.0,1.6
200309,57.6,-3.0
200310,49.5,0.8
200311,39.8,3.5
200312,30.1,2.3
200401,27.5,2.4
200402,28.2,-0.8
200403,43.7,6.8
200404,48.1,1.1
200405,58.9,2.5
200406,64.4,-0.9
200407,67.2,-2.3
200408,64.7,-3.7
200409,60.3,-0.3
200410,52.2,3.5
200411,42.0,5.7
200412,28.7,0.9
200501,29.5,4.4
200502,35.0,6.0
200503,38.1,1.2
200504,46.8,-0.2
200505,56.1,-0.3
200506,65.4,0.1
200507,67.7,-1.8
200508,69.0,0.6
200509,63.3,2.7
200510,49.6,0.9
200511,38.1,1.8
200512,25.3,-2.5
200601,32.1,7.0
200602,27.4,-1.6
200603,41.0,4.1
200604,51.7,4.7
200605,58.1,1.7
200606,64.6,-0.7
200607,70.7,1.2
200608,71.9,3.5
200609,56.0,-4.6
200610,47.7,-1.0
200611,38.2,1.9
200612,30.5,2.7
200701,25.8,0.7
200702,28.0,-1.0
200703,46.9,10.0
200704,44.3,-2.7
200705,59.4,3.0
200706,65.3,0.0
200707,68.4,-1.1
200708,71.5,3.1
200709,62.8,2.2
200710,51.1,2.4
200711,37.7,1.4
200712,27.4,-0.4
200801,25.7,0.6
200802,28.4,-0.6
200803,37.5,0.6
200804,44.5,-2.5
200805,55.9,-0.5
200806,66.8,1.5
200807,69.7,0.2
200808,68.4,0.0
200809,58.5,-2.1
200810,46.9,-1.8
200811,36.9,0.6
200812,25.9,-1.9
200901,23.7,-1.4
200902,33.3,4.3
200903,39.8,2.9
200904,45.3,-1.7
200905,55.2,-1.2
200906,67.3,2.0
200907,68.2,-1.3
200908,67.0,-1.4
200909,59.6,-1.0
200910,45.0,-3.7
200911,41.5,5.2
200912,23.8,-4.0
201001,24.8,-0.3
201002,27.5,-1.5
201003,37.2,0.3
201004,49.4,2.4
201005,56.4,0.0
201006,70.0,4.7
201007,71.9,2.4
201008,70.8,2.4
201009,62.9,2.3
201010,47.1,-1.6
201011,37.5,1.2
201012,28.0,0.2
201101,21.9,-3.2
201102,26.1,-2.9
201103,40.2,3.3
201104,47.7,0.7
201105,55.1,-1.3
201106,70.0,4.7
201107,75.4,5.9
201108,73.8,5.4
201109,56.2,-4.4
201110,47.8,-0.9
201111,38.5,2.2
201112,30.0,2.2
201201,29.0,3.9
201202,32.9,3.9
201203,47.8,10.9
201204,52.7,5.7
201205,60.1,3.7
201206,66.4,1.1
201207,72.3,2.8
201208,67.5,-0.9
201209,61.0,0.4
201210,46.6,-2.1
201211,37.1,0.8
201212,29.7,1.9
201301,28.0,2.9
201302,29.1,0.1
201303,35.2,-1.7
201304,42.3,-4.7
201305,54.9,-1.5
201306,66.5,1.2
201307,68.0,-1.5
201308,68.9,0.5
201309,62.5,1.9
201310,48.3,-0.4
201311,35.4,-0.9
201312,23.7,-4.1
201401,22.0,-3.1
201402,24.3,-4.7
201403,32.3,-4.6
201404,45.5,-1.5
201405,55.8,-0.6
201406,67.1,1.8
201407,66.7,-2.8
201408,68.4,0.0
201409,61.8,1.2
201410,51.2,2.5
201411,32.1,-4.2
201412,33.9,6.1
201501,25.8,0.7
201502,25.3,-3.7
201503,39.1,2.2
201504,49.8,2.8
201505,56.4,0.0
201506,67.6,2.3
201507,71.3,1.8
201508,67.3,-1.1
201509,64.4,3.8
201510,50.6,1.9
201511,40.1,3.8
201512,32.7,4.9
201601,26.9,1.8
201602,33.4,4.4
201603,41.4,4.5
201604,48.8,1.8
201605,54.9,-1.5
201606,67.7,2.4
201607,71.7,2.2
201608,69.3,0.9
201609,63.1,2.5
201610,53.9,5.2
201611,42.7,6.4
201612,26.7,-1.1
201701,28.6,3.5
201702,36.7,7.7
201703,43.0,6.1
201704,49.8,2.8
201705,53.8,-2.6
201706,66.0,0.7
201707,70.8,1.3
201708,67.1,-1.3
201709,61.1,0.5
201710,48.6,-0.1
201711,40.4,4.1
201712,28.9,1.1
201801,23.0,-2.1
201802,28.6,-0.4
201803,39.4,2.5
201804,39.8,-7.2
201805,62.6,6.2
201806,69.0,3.7
201807,70.4,0.9
201808,68.8,0.4
201809,64.2,3.6
201810,50.0,1.3
201811,32.0,-4.3
201812,30.1,2.3
201901,27.7,2.6
201902,30.1,1.1
201903,35.8,-1.1
201904,47.7,0.7
201905,56.6,0.2
201906,64.1,-1.2
201907,69.0,-0.5
201908,71.1,2.7
201909,68.6,8.0
201910,44.8,-3.9
201911,33.0,-3.3
201912,31.1,3.3
202001,30.9,5.8
202002,30.4,1.4
202003,44.3,7.4
202004,44.7,-2.3
202005,55.5,-0.9
202006,66.3,1.0
202007,71.6,2.1
202008,67.0,-1.4
202009,58.8,-1.8
202010,45.2,-3.5
202011,40.6,4.3
202012,28.6,0.8
202101,29.3,4.2
202102,20.6,-8.4
202103,41.4,4.5
202104,44.9,-2.1
202105,55.9,-0.5
202106,66.3,1.0
202107,68.8,-0.7
202108,70.0,1.6
202109,62.6,2.0
202110,51.2,2.5
202111,37.7,1.4
202112,36.1,8.3
202201,22.2,-2.9
