Arizona, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
200006,62.4,4.4
200007,66.5,0.9
200008,66.1,1.8
200009,59.6,2.0
200010,47.9,1.6
200011,31.2,-4.2
200012,30.6,1.6
200101,28.7,0.3
200102,31.5,-0.3
200103,37.9,2.0
200104,42.8,1.1
200105,54.0,4.7
200106,60.7,2.7
200107,66.0,0.4
200108,65.1,0.8
200109,59.9,2.3
200110,49.5,3.2
200111,39.7,4.3
200112,27.4,-1.6
200201,28.9,0.5
200202,30.4,-1.4
200203,33.8,-2.1
200204,46.1,4.4
200205,49.6,0.3
200206,61.2,3.2
200207,68.0,2.4
200208,64.8,0.5
200209,59.6,2.0
200210,46.2,-0.1
200211,37.5,2.1
200212,29.3,0.3
200301,34.6,6.2
200302,34.1,2.3
200303,37.2,1.3
200304,40.6,-1.1
200305,52.0,2.7
200306,59.7,1.7
200307,68.5,2.9
200308,66.8,2.5
200309,59.9,2.3
200310,52.3,6.0
200311,36.3,0.9
200312,29.7,0.7
200401,30.8,2.4
200402,29.8,-2.0
200403,43.3,7.4
200404,44.1,2.4
200405,52.0,2.7
200406,59.0,1.0
200407,65.0,-0.6
200408,63.7,-0.6
200409,57.2,-0.4
200410,46.9,0.6
200411,36.1,0.7
200412,31.1,2.1
200501,34.9,6.5
200502,37.0,5.2
200503,37.3,1.4
200504,41.8,0.1
200505,51.8,2.5
200506,58.1,0.1
200507,66.9,1.3
200508,64.2,-0.1
200509,58.5,0.9
200510,48.6,2.3
200511,37.7,2.3
200512,29.3,0.3
200601,29.3,0.9
200602,32.1,0.3
200603,35.5,-0.4
200604,43.3,1.6
200605,53.0,3.7
200606,63.1,5.1
200607,68.8,3.2
200608,65.0,0.7
200609,55.8,-1.8
200610,46.4,0.1
200611,37.9,2.5
200612,28.4,-0.6
200701,26.4,-2.0
200702,33.4,1.6
200703,39.4,3.5
200704,44.2,2.5
200705,52.5,3.2
200706,60.4,2.4
200707,68.0,2.4
200708,67.5,3.2
200709,59.8,2.2
200710,47.2,0.9
200711,40.5,5.1
200712,28.4,-0.6
200801,28.1,-0.3
200802,32.1,0.3
200803,36.5,0.6
200804,41.7,0.0
200805,47.8,-1.5
200806,60.2,2.2
200807,67.1,1.5
200808,66.1,1.8
200809,59.0,1.4
200810,46.9,0.6
200811,39.2,3.8
200812,30.8,1.8
200901,32.2,3.8
200902,32.7,0.9
200903,37.5,1.6
200904,41.5,-0.2
200905,55.4,6.1
200906,58.5,0.5
200907,68.3,2.7
200908,64.3,0.0
200909,59.5,1.9
200910,44.8,-1.5
200911,37.8,2.4
200912,27.1,-1.9
201001,30.5,2.1
201002,33.1,1.3
201003,35.6,-0.3
201004,41.2,-0.5
201005,46.9,-2.4
201006,59.2,1.2
201007,68.4,2.8
201008,65.8,1.5
201009,59.7,2.1
201010,49.3,3.0
201011,34.2,-1.2
201012,34.5,5.5
201101,27.6,-0.8
201102,27.8,-4.0
201103,38.3,2.4
201104,43.8,2.1
201105,47.7,-1.6
201106,58.4,0.4
201107,66.8,1.2
201108,68.1,3.8
201109,60.2,2.6
201110,47.6,1.3
201111,36.4,1.0
201112,28.2,-0.8
201201,31.2,2.8
201202,31.9,0.1
201203,36.1,0.2
201204,44.8,3.1
201205,52.6,3.3
201206,61.6,3.6
201207,66.9,1.3
201208,67.2,2.9
201209,59.8,2.2
201210,48.1,1.8
201211,38.6,3.2
201212,30.1,1.1
201301,25.6,-2.8
201302,28.8,-3.0
201303,39.7,3.8
201304,44.0,2.3
201305,51.6,2.3
201306,62.4,4.4
201307,68.3,2.7
201308,65.4,1.1
201309,59.1,1.5
201310,43.6,-2.7
201311,38.5,3.1
201312,28.9,-0.1
201401,31.6,3.2
201402,35.7,3.9
201403,39.4,3.5
201404,43.8,2.1
201405,51.0,1.7
201406,61.0,3.0
201407,67.6,2.0
201408,63.6,-0.7
201409,61.2,3.6
201410,50.4,4.1
201411,37.3,1.9
201412,33.5,4.5
201501,33.2,4.8
201502,37.8,6.0
201503,42.0,6.1
201504,43.1,1.4
201505,48.6,-0.7
201506,62.7,4.7
201507,65.4,-0.2
201508,66.9,2.6
201509,61.6,4.0
201510,52.0,5.7
201511,34.8,-0.6
201512,28.1,-0.9
201601,29.5,1.1
201602,34.5,2.7
201603,39.5,3.6
201604,43.8,2.1
201605,49.6,0.3
201606,64.1,6.1
201607,67.9,2.3
201608,64.4,0.1
201609,57.8,0.2
201610,51.2,4.9
201611,39.8,4.4
201612,32.8,3.8
201701,32.2,3.8
201702,37.4,5.6
201703,41.2,5.3
201704,44.0,2.3
201705,50.2,0.9
201706,62.6,4.6
201707,68.0,2.4
201708,65.2,0.9
201709,57.9,0.3
201710,48.8,2.5
201711,42.9,7.5
201712,32.1,3.1
201801,33.2,4.8
201802,33.1,1.3
201803,38.2,2.3
201804,46.9,5.2
201805,52.0,2.7
201806,61.7,3.7
201807,68.3,2.7
201808,66.6,2.3
201809,61.1,3.5
201810,48.7,2.4
201811,35.0,-0.4
201812,30.8,1.8
201901,30.7,2.3
201902,29.4,-2.4
201903,38.5,2.6
201904,45.1,3.4
201905,46.2,-3.1
201906,58.6,0.6
201907,67.0,1.4
201908,67.2,2.9
201909,59.9,2.3
201910,43.9,-2.4
201911,38.2,2.8
201912,31.6,2.6
202001,30.7,2.3
202002,32.0,0.2
202003,38.8,2.9
202004,44.0,2.3
202005,53.5,4.2
202006,60.0,2.0
202007,67.8,2.2
202008,68.8,4.5
202009,59.3,1.7
202010,48.8,2.5
202011,38.8,3.4
202012,27.7,-1.3
202101,29.5,1.1
202102,32.5,0.7
202103,35.4,-0.5
202104,45.6,3.9
202105,51.3,2.0
202106,64.5,6.5
202107,68.7,3.1
202108,66.2,1.9
202109,60.8,3.2
202110,45.5,-0.8
202111,40.7,5.3
202112,33.6,4.6
202201,30.3,1.9
