California, Heating Degree Days
Units: Fahrenheit Degree-Days
Base Period: 1900-2000
Missing: -9999
Date,Value,Anomaly
193006,60,-9
193007,6,-2
193008,6,-2
193009,84,45
193010,179,14
193011,346,-28
193012,588,30
193101,548,-37
193102,434,-42
193103,356,-100
193104,231,-102
193105,97,-103
193106,60,-9
193107,0,-8
193108,1,-7
193109,51,12
193110,172,7
193111,481,107
193112,649,91
193201,701,116
193202,541,65
193203,397,-59
193204,353,20
193205,197,-3
193206,64,-5
193207,13,5
193208,11,3
193209,26,-13
193210,175,10
193211,258,-116
193212,694,136
193301,708,123
193302,593,117
193303,451,-5
193304,375,42
193305,320,120
193306,97,28
193307,2,-6
193308,5,-3
193309,79,40
193310,95,-70
193311,306,-68
193312,557,-1
193401,518,-67
193402,410,-66
193403,243,-213
193404,209,-124
193405,119,-81
193406,102,33
193407,4,-4
193408,2,-6
193409,27,-12
193410,159,-6
193411,362,-12
193412,525,-33
193501,609,24
193502,468,-8
193503,596,140
193504,350,17
193505,225,25
193506,52,-17
193507,12,4
193508,4,-4
193509,27,-12
193510,207,42
193511,465,91
193512,543,-15
193601,526,-59
193602,504,28
193603,405,-51
193604,298,-35
193605,147,-53
193606,45,-24
193607,1,-7
193608,2,-6
193609,29,-10
193610,145,-20
193611,326,-48
193612,583,25
193701,881,296
193702,561,85
193703,481,25
193704,364,31
193705,170,-30
193706,57,-12
193707,2,-6
193708,3,-5
193709,26,-13
193710,132,-33
193711,351,-23
193712,465,-93
193801,520,-65
193802,517,41
193803,541,85
193804,351,18
193805,193,-7
193806,67,-2
193807,6,-2
193808,5,-3
193809,20,-19
193810,196,31
193811,432,58
193812,475,-83
193901,590,5
193902,617,141
193903,488,32
193904,244,-89
193905,179,-21
193906,67,-2
193907,6,-2
193908,2,-6
193909,17,-22
193910,149,-16
193911,307,-67
193912,436,-122
194001,506,-79
194002,450,-26
194003,378,-78
194004,286,-47
194005,128,-72
194006,39,-30
194007,10,2
194008,7,-1
194009,52,13
194010,143,-22
194011,396,22
194012,459,-99
194101,534,-51
194102,424,-52
194103,401,-55
194104,395,62
194105,138,-62
194106,89,20
194107,5,-3
194108,15,7
194109,76,37
194110,228,63
194111,326,-48
194112,553,-5
194201,555,-30
194202,549,73
194203,489,33
194204,375,42
194205,242,42
194206,78,9
194207,3,-5
194208,8,0
194209,55,16
194210,149,-16
194211,363,-11
194212,535,-23
194301,567,-18
194302,431,-45
194303,417,-39
194304,304,-29
194305,157,-43
194306,112,43
194307,9,1
194308,15,7
194309,19,-20
194310,165,0
194311,342,-32
194312,549,-9
194401,592,7
194402,569,93
194403,464,8
194404,411,78
194405,207,7
194406,131,62
194407,25,17
194408,12,4
194409,31,-8
194410,150,-15
194411,455,81
194412,518,-40
194501,602,17
194502,487,11
194503,587,131
194504,351,18
194505,229,29
194506,78,9
194507,1,-7
194508,6,-2
194509,23,-16
194510,140,-25
194511,410,36
194512,561,3
194601,601,16
194602,563,87
194603,487,31
194604,291,-42
194605,212,12
194606,70,1
194607,4,-4
194608,5,-3
194609,29,-10
194610,257,92
194611,474,100
194612,547,-11
194701,656,71
194702,423,-53
194703,395,-61
194704,275,-58
194705,130,-70
194706,66,-3
194707,13,5
194708,15,7
194709,20,-19
194710,170,5
194711,483,109
194712,599,41
194801,501,-84
194802,562,86
194803,575,119
194804,376,43
194805,246,46
194806,82,13
194807,17,9
194808,15,7
194809,40,1
194810,177,12
194811,408,34
194812,688,130
194901,875,290
194902,627,151
194903,539,83
194904,262,-71
194905,201,1
194906,48,-21
194907,12,4
194908,17,9
194909,24,-15
194910,221,56
194911,233,-141
194912,612,54
195001,732,147
195002,464,-12
195003,462,6
195004,282,-51
195005,216,16
195006,90,21
195007,2,-6
195008,8,0
195009,48,9
195010,128,-37
195011,266,-108
195012,417,-141
195101,599,14
195102,511,35
195103,464,8
195104,330,-3
195105,190,-10
195106,76,7
195107,6,-2
195108,11,3
195109,22,-17
195110,170,5
195111,380,6
195112,636,78
195201,688,103
195202,500,24
195203,601,145
195204,332,-1
195205,149,-51
195206,132,63
195207,5,-3
195208,5,-3
195209,18,-21
195210,108,-57
195211,456,82
195212,594,36
195301,456,-129
195302,484,8
195303,487,31
195304,386,53
195305,296,96
195306,117,48
195307,3,-5
195308,16,8
195309,22,-17
195310,172,7
195311,335,-39
195312,531,-27
195401,601,16
195402,372,-104
195403,539,83
195404,269,-64
195405,159,-41
195406,88,19
195407,3,-5
195408,25,17
195409,47,8
195410,183,18
195411,323,-51
195412,579,21
195501,708,123
195502,555,79
195503,456,0
195504,425,92
195505,227,27
195506,89,20
195507,24,16
195508,4,-4
195509,28,-11
195510,159,-6
195511,407,33
195512,526,-32
195601,551,-34
195602,608,132
195603,446,-10
195604,370,37
195605,194,-6
195606,60,-9
195607,10,2
195608,19,11
195609,21,-18
195610,220,55
195611,320,-54
195612,509,-49
195701,683,98
195702,398,-78
195703,429,-27
195704,337,4
195705,230,30
195706,27,-42
195707,4,-4
195708,10,2
195709,30,-9
195710,214,49
195711,437,63
195712,496,-62
195801,536,-49
195802,400,-76
195803,561,105
195804,320,-13
195805,135,-65
195806,63,-6
195807,8,0
195808,0,-8
195809,15,-24
195810,77,-88
195811,349,-25
195812,398,-160
195901,482,-103
195902,528,52
195903,335,-121
195904,210,-123
195905,219,19
195906,37,-32
195907,0,-8
195908,4,-4
195909,42,3
195910,104,-61
195911,290,-84
195912,499,-59
196001,653,68
196002,509,33
196003,372,-84
196004,294,-39
196005,187,-13
196006,25,-44
196007,0,-8
196008,8,0
196009,19,-20
196010,176,11
196011,425,51
196012,565,7
196101,502,-83
196102,418,-58
196103,465,9
196104,289,-44
196105,252,52
196106,31,-38
196107,1,-7
196108,1,-7
196109,49,10
196110,158,-7
196111,429,55
196112,591,33
196201,592,7
196202,532,56
196203,566,110
196204,238,-95
196205,254,54
196206,75,6
196207,14,6
196208,5,-3
196209,34,-5
196210,163,-2
196211,342,-32
196212,501,-57
196301,636,51
196302,307,-169
196303,504,48
196304,441,108
196305,196,-4
196306,97,28
196307,16,8
196308,7,-1
196309,13,-26
196310,133,-32
196311,386,12
196312,543,-15
196401,617,32
196402,498,22
196403,523,67
196404,369,36
196405,265,65
196406,93,24
196407,4,-4
196408,4,-4
196409,53,14
196410,87,-78
196411,468,94
196412,529,-29
196501,544,-41
196502,477,1
196503,471,15
196504,353,20
196505,225,25
196506,131,62
196507,14,6
196508,3,-5
196509,81,42
196510,86,-79
196511,358,-16
196512,628,70
196601,632,47
196602,560,84
196603,420,-36
196604,236,-97
196605,155,-45
196606,55,-14
196607,14,6
196608,2,-6
196609,31,-8
196610,133,-32
196611,348,-26
196612,546,-12
196701,554,-31
196702,437,-39
196703,479,23
196704,570,237
196705,186,-14
196706,105,36
196707,1,-7
196708,0,-8
196709,14,-25
196710,106,-59
196711,271,-103
196712,651,93
196801,594,9
196802,352,-124
196803,404,-52
196804,318,-15
196805,196,-4
196806,52,-17
196807,2,-6
196808,15,7
196809,28,-11
196810,164,-1
196811,368,-6
196812,645,87
196901,558,-27
196902,571,95
196903,498,42
196904,339,6
196905,149,-51
196906,88,19
196907,3,-5
196908,2,-6
196909,20,-19
196910,221,56
196911,317,-57
196912,512,-46
197001,523,-62
197002,400,-76
197003,427,-29
197004,415,82
197005,150,-50
197006,55,-14
197007,2,-6
197008,4,-4
197009,35,-4
197010,190,25
197011,347,-27
197012,621,63
197101,578,-7
197102,490,14
197103,469,13
197104,391,58
197105,273,73
197106,84,15
197107,3,-5
197108,1,-7
197109,27,-12
197110,237,72
197111,434,60
197112,703,145
197201,648,63
197202,429,-47
197203,315,-141
197204,322,-11
197205,162,-38
197206,44,-25
197207,1,-7
197208,3,-5
197209,49,10
197210,201,36
197211,449,75
197212,655,97
197301,651,66
197302,462,-14
197303,574,118
197304,335,2
197305,140,-60
197306,29,-40
197307,7,-1
197308,9,1
197309,52,13
197310,169,4
197311,444,70
197312,524,-34
197401,609,24
197402,494,18
197403,454,-2
197404,351,18
197405,196,-4
197406,42,-27
197407,4,-4
197408,7,-1
197409,16,-23
197410,152,-13
197411,376,2
197412,596,38
197501,568,-17
197502,516,40
197503,534,78
197504,505,172
197505,203,3
197506,81,12
197507,12,4
197508,14,6
197509,18,-21
197510,212,47
197511,413,39
197512,533,-25
197601,512,-73
197602,461,-15
197603,482,26
197604,412,79
197605,151,-49
197606,52,-17
197607,3,-5
197608,21,13
197609,32,-7
197610,123,-42
197611,269,-105
197612,513,-45
197701,584,-1
197702,377,-99
197703,552,96
197704,276,-57
197705,317,117
197706,44,-25
197707,4,-4
197708,1,-7
197709,41,2
197710,128,-37
197711,307,-67
197712,419,-139
197801,500,-85
197802,448,-28
197803,345,-111
197804,385,52
197805,154,-46
197806,49,-20
197807,4,-4
197808,6,-2
197809,37,-2
197810,89,-76
197811,454,80
197812,668,110
197901,647,62
197902,536,60
197903,454,-2
197904,332,-1
197905,154,-46
197906,41,-28
197907,6,-2
197908,11,3
197909,7,-32
197910,140,-25
197911,400,26
197912,472,-86
198001,479,-106
198002,372,-104
198003,482,26
198004,306,-27
198005,261,61
198006,95,26
198007,3,-5
198008,7,-1
198009,38,-1
198010,120,-45
198011,333,-41
198012,437,-121
198101,465,-120
198102,394,-82
198103,460,4
198104,275,-58
198105,162,-38
198106,13,-56
198107,4,-4
198108,2,-6
198109,22,-17
198110,225,60
198111,322,-52
198112,465,-93
198201,640,55
198202,421,-55
198203,504,48
198204,357,24
198205,179,-21
198206,102,33
198207,10,2
198208,4,-4
198209,37,-2
198210,156,-9
198211,437,63
198212,576,18
198301,513,-72
198302,430,-46
198303,441,-15
198304,414,81
198305,170,-30
198306,68,-1
198307,10,2
198308,2,-6
198309,10,-29
198310,103,-62
198311,386,12
198312,505,-53
198401,491,-94
198402,443,-33
198403,352,-104
198404,331,-2
198405,98,-102
198406,55,-14
198407,1,-7
198408,2,-6
198409,7,-32
198410,209,44
198411,437,63
198412,627,69
198501,609,24
198502,472,-4
198503,522,66
198504,228,-105
198505,191,-9
198506,26,-43
198507,0,-8
198508,7,-1
198509,69,30
198510,165,0
198511,458,84
198512,525,-33
198601,394,-191
198602,389,-87
198603,336,-120
198604,303,-30
198605,163,-37
198606,36,-33
198607,11,3
198608,1,-7
198609,100,61
198610,161,-4
198611,304,-70
198612,521,-37
198701,607,22
198702,453,-23
198703,451,-5
198704,198,-135
198705,126,-74
198706,40,-29
198707,26,18
198708,6,-2
198709,23,-16
198710,78,-87
198711,378,4
198712,633,75
198801,555,-30
198802,379,-97
198803,348,-108
198804,282,-51
198805,185,-15
198806,68,-1
198807,0,-8
198808,2,-6
198809,29,-10
198810,93,-72
198811,376,2
198812,574,16
198901,615,30
198902,530,54
198903,365,-91
198904,186,-147
198905,174,-26
198906,49,-20
198907,4,-4
198908,13,5
198909,35,-4
198910,165,0
198911,303,-71
198912,492,-66
199001,552,-33
199002,535,59
199003,397,-59
199004,225,-108
199005,193,-7
199006,40,-29
199007,1,-7
199008,2,-6
199009,21,-18
199010,99,-66
199011,347,-27
199012,656,98
199101,537,-48
199102,323,-153
199103,558,102
199104,335,2
199105,247,47
199106,97,28
199107,6,-2
199108,8,0
199109,12,-27
199110,73,-92
199111,304,-70
199112,524,-34
199201,537,-48
199202,368,-108
199203,400,-56
199204,187,-146
199205,83,-117
199206,50,-19
199207,3,-5
199208,0,-8
199209,17,-22
199210,99,-66
199211,347,-27
199212,624,66
199301,581,-4
199302,489,13
199303,327,-129
199304,266,-67
199305,140,-60
199306,45,-24
199307,14,6
199308,4,-4
199309,24,-15
199310,114,-51
199311,368,-6
199312,541,-17
199401,481,-104
199402,503,27
199403,343,-113
199404,284,-49
199405,192,-8
199406,33,-36
199407,3,-5
199408,2,-6
199409,22,-17
199410,174,9
199411,542,168
199412,577,19
199501,520,-65
199502,320,-156
199503,420,-36
199504,336,3
199505,246,46
199506,83,14
199507,3,-5
199508,3,-5
199509,15,-24
199510,103,-62
199511,221,-153
199512,462,-96
199601,488,-97
199602,380,-96
199603,374,-82
199604,227,-106
199605,137,-63
199606,36,-33
199607,0,-8
199608,1,-7
199609,33,-6
199610,163,-2
199611,330,-44
199612,479,-79
199701,517,-68
199702,437,-39
199703,301,-155
199704,262,-71
199705,58,-142
199706,52,-17
199707,6,-2
199708,2,-6
199709,11,-28
199710,146,-19
199711,307,-67
199712,565,7
199801,501,-84
199802,510,34
199803,425,-31
199804,376,43
199805,305,105
199806,98,29
199807,2,-6
199808,0,-8
199809,26,-13
199810,187,22
199811,396,22
199812,581,23
199901,504,-81
199902,473,-3
199903,511,55
199904,393,60
199905,211,11
199906,75,6
199907,7,-1
199908,10,2
199909,23,-16
199910,74,-91
199911,294,-80
199912,478,-80
200001,477,-108
200002,427,-49
200003,414,-42
200004,235,-98
200005,121,-79
200006,23,-46
200007,11,3
200008,2,-6
200009,25,-14
200010,192,27
200011,463,89
200012,442,-116
200101,593,8
200102,529,53
200103,358,-98
200104,379,46
200105,69,-131
200106,26,-43
